"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Oct-2023"
"CONCOR","904.75","915.60","904.75","921.70","914.30","-","-7.40","-0.80","1,23,720","11.29","1,180.00","672.20","-4.20","29.23"
"BAJAJFINSV","1,961.00","1,970.05","1,946.60","1,975.25","1,959.35","-","-15.90","-0.80","1,60,656","31.45","2,029.90","1,419.05","7.32","26.53"
"ICICIPRULI","762.05","765.00","753.25","767.20","760.85","-","-6.35","-0.83","75,743","5.73","796.80","463.45","1.82","37.28"
"ICICIBANK","1,253.60","1,265.20","1,251.00","1,274.40","1,263.75","-","-10.65","-0.84","27,15,567","341.31","1,362.35","899.00","3.61","35.53"
"CGPOWER","735.00","747.70","728.05","751.30","744.90","-","-6.40","-0.85","3,22,664","23.82","814.40","359.20","9.90","69.08"
"LICI","990.00","994.85","986.00","1,000.05","990.95","-","-9.10","-0.91","2,51,666","24.90","1,222.00","597.35","-5.53","54.96"
"MAZDOCK","4,140.95","4,179.40","4,115.00","4,199.25","4,159.90","-","-39.35","-0.94","1,55,844","64.67","5,860.00","1,742.00","-0.01","91.92"
"IOB","56.86","57.11","56.43","57.53","56.99","-","-0.54","-0.94","11,45,541","6.51","83.75","36.65","-5.07","18.86"
"INDIGO","4,821.00","4,865.00","4,816.85","4,905.25","4,858.55","-","-46.70","-0.95","85,125","41.24","5,035.00","2,367.05","2.34","102.72"
"NYKAA","195.60","196.00","194.42","197.34","195.45","-","-1.89","-0.96","3,60,005","7.03","229.80","136.50","-5.77","30.47"
"LODHA","1,217.00","1,217.00","1,183.70","1,221.05","1,209.30","-","-11.75","-0.96","2,79,452","33.55","1,649.95","701.70","-2.64","54.89"
"JSWINFRA","340.00","342.65","336.05","345.45","342.10","-","-3.35","-0.97","3,77,470","12.86","360.95","142.20","8.17","119.61"
"PAGEIND","42,484.25","42,586.00","42,101.05","42,714.25","42,300.00","-","-414.25","-0.97","1,995","8.43","44,100.00","33,070.05","2.08","9.13"
"POONAWALLA","397.95","398.95","395.30","400.90","397.00","-","-3.90","-0.97","1,77,055","7.03","519.70","336.30","3.27","4.95"
"JUBLFOOD","650.00","652.90","645.70","658.80","652.35","-","-6.45","-0.98","2,17,417","14.11","715.45","421.05","1.44","21.93"
"BDL","1,101.65","1,118.95","1,101.15","1,127.20","1,116.00","-","-11.20","-0.99","1,04,907","11.66","1,794.70","450.00","-13.55","10.38"
"M&MFIN","327.90","329.15","325.15","330.10","326.65","-","-3.45","-1.05","1,99,652","6.54","343.00","237.35","2.45","9.67"
"PERSISTENT","5,401.10","5,455.95","5,400.00","5,487.75","5,429.95","-","-57.80","-1.05","40,483","21.98","5,585.95","1,394.20","5.40","-4.20"
"COCHINSHIP","1,678.90","1,692.00","1,652.00","1,705.50","1,687.40","-","-18.10","-1.06","64,158","10.75","2,979.45","435.60","-","-"
"YESBANK","22.04","22.29","22.03","22.42","22.18","-","-0.24","-1.07","1,67,80,699","37.20","32.85","15.70","-6.07","30.35"
"ADANIPOWER","649.05","651.00","639.00","653.20","646.05","-","-7.15","-1.09","5,14,888","33.25","895.85","289.35","-2.54","78.13"
"KOTAKBANK","1,857.90","1,863.65","1,855.35","1,879.40","1,858.50","-","-20.90","-1.11","17,07,951","317.35","1,942.00","1,543.85","5.57","8.82"
"DLF","888.50","903.70","888.00","913.75","903.50","-","-10.25","-1.12","4,96,327","44.58","967.60","513.50","7.72","69.61"
"TATAPOWER","469.05","476.90","468.00","481.25","475.80","-","-5.45","-1.13","27,58,698","130.75","494.85","230.80","11.09","82.33"
"INDIANB","517.00","522.20","515.85","527.10","521.05","-","-6.05","-1.15","76,642","3.98","632.70","390.90","-5.17","19.44"
"PNB","103.25","104.41","103.00","105.21","104.00","-","-1.21","-1.15","76,48,865","79.53","142.90","67.35","-9.71","26.45"
"M&M","3,085.00","3,130.00","3,072.45","3,165.50","3,129.00","-","-36.50","-1.15","6,09,607","188.82","3,222.10","1,450.00","13.99","105.90"
"SOLARINDS","11,305.70","11,435.00","11,288.55","11,537.75","11,403.45","-","-134.30","-1.16","5,673","6.45","13,298.00","4,780.05","4.24","131.97"
"CUMMINSIND","3,869.95","3,870.00","3,800.00","3,875.85","3,830.60","-","-45.25","-1.17","48,191","18.43","4,171.90","1,659.05","1.88","130.89"
"TATACONSUM","1,186.00","1,190.00","1,164.70","1,196.25","1,182.25","-","-14.00","-1.17","2,07,333","24.35","1,256.44","846.53","-0.29","37.20"
