"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Oct-2023"
"ADANIGREEN","1,865.00","1,868.60","1,831.00","1,884.95","1,848.25","-","-36.70","-1.95","2,10,041","38.82","2,174.10","815.55","-3.12","93.54"
"IDBI","86.55","86.60","85.66","87.78","86.01","-","-1.77","-2.02","13,36,301","11.50","107.90","59.50","-7.39","24.33"
"DIXON","13,893.50","14,099.00","13,860.20","14,195.80","13,892.60","-","-303.20","-2.14","80,031","111.77","14,498.00","5,028.00","12.54","167.97"
"TATAMOTORS","939.00","950.15","937.30","965.20","944.40","-","-20.80","-2.15","42,27,102","399.08","1,179.00","608.30","-11.66","55.56"
"IOC","173.22","175.50","172.91","179.06","175.05","-","-4.01","-2.24","62,85,320","109.58","196.80","85.50","0.18","98.96"
"EICHERMOT","4,930.00","4,950.00","4,711.00","4,972.65","4,858.00","-","-114.65","-2.31","2,15,107","104.02","5,105.00","3,275.00","1.24","48.38"
"APOLLOTYRE","531.20","550.00","531.20","550.75","537.90","-","-12.85","-2.33","1,92,147","10.32","584.90","366.00","10.29","48.09"
"SUZLON","76.74","78.08","76.20","79.74","77.68","-","-2.06","-2.58","1,41,13,099","109.08","86.04","25.75","8.03","195.88"
"GMRINFRA","92.50","93.19","91.38","93.93","91.50","-","-2.43","-2.59","35,54,416","32.73","103.75","52.00","0.59","58.00"
"VBL","599.90","602.00","585.75","612.25","595.35","-","-16.90","-2.76","21,03,581","124.94","681.12","331.26","-59.76","-34.05"
"BPCL","353.75","361.60","353.75","368.25","357.40","-","-10.85","-2.95","31,58,290","113.08","376.00","165.73","2.73","7.88"
"MAXHEALTH","963.95","963.95","923.00","970.20","940.10","-","-30.10","-3.10","8,63,864","81.07","1,118.00","538.65","10.01","63.83"
"HINDPETRO","429.00","432.65","421.00","444.90","426.15","-","-18.75","-4.21","23,11,910","98.50","457.15","159.47","3.99","74.88"
"PHOENIXLTD","1,691.85","1,717.70","1,645.25","1,753.15","1,672.15","-","-81.00","-4.62","3,84,671","64.27","2,068.50","864.03","-52.83","-3.61"
"DABUR","580.35","595.80","571.00","619.00","584.50","-","-34.50","-5.57","54,79,654","320.03","672.00","489.20","-2.77","11.81"
